OBJECTID,TYPE,Status,Shape_Leng,Comments,Date_Modified,Compiler,created_user,created_date,last_edited_user,last_edited_date,GlobalID,Shape__Area,Shape__Length
1,Airport Runway Features,Existing,2640.05768136,,,Sanborn,GISAdmin,2018-06-22T17:25:21.065Z,GISAdmin,2018-06-22T17:25:21.065Z,967965bb-8f8f-4f7a-a43d-168278585dcf,155984.111083984,2640.05768137032
2,Airport Runway Features,New,13582.5399475,,,Sanborn,GISAdmin,2018-06-22T17:25:21.065Z,GISAdmin,2018-06-22T17:25:21.065Z,ac7a7dd2-8016-4a23-98f3-0bb265c034d9,764235.500488281,13582.5393225332
3,Airport Runway Features,Existing,14322.0256261,,,Sanborn,GISAdmin,2018-06-22T17:25:21.065Z,GISAdmin,2018-06-22T17:25:21.065Z,d84bf6a2-4436-473c-9145-b45cb3c60b88,875258.008300781,14322.0256260911
4,Airport Runway Features,New,24212.850252,,,Sanborn,GISAdmin,2018-06-22T17:25:21.065Z,GISAdmin,2018-06-22T17:25:21.065Z,e146bcf8-749e-42f3-8b4c-2de00366cc2a,880312.913085938,24212.8490931098
5,Airport Runway Features,Updated,93704.6086975,,2012-12-20T00:00:00.000Z,A.Hendon,GISAdmin,2018-06-22T17:25:21.065Z,GISAdmin,2018-06-22T17:25:21.065Z,c99cbea4-9535-4e9b-8492-a65d54610e26,6861660.74829102,93635.2429417247
